"","Area.of.residence","Area.of.workplace","All.categories..Method.of.travel.to.work","Work.mainly.at.or.from.home","Underground..metro..light.rail..tram","Train","Bus..minibus.or.coach","Taxi","Motorcycle..scooter.or.moped","Driving.a.car.or.van","Passenger.in.a.car.or.van","Bicycle","On.foot","Other.method.of.travel.to.work"
"495242","E02001045","E02006916",2,0,0,0,2,0,0,0,0,0,0,0
"495243","E02001045","E02006917",58,0,3,1,22,0,0,24,4,2,2,0
"495295","E02001046","E02001045",107,0,1,0,2,5,2,37,3,1,55,1
"495296","E02001046","E02001046",153,0,1,1,21,6,0,56,4,1,63,0
"495297","E02001046","E02001047",57,0,0,0,8,0,0,24,0,1,24,0
"495298","E02001046","E02001048",19,0,0,0,0,4,0,11,4,0,0,0
"495299","E02001046","E02001049",13,0,0,0,4,1,0,6,1,0,1,0
"495300","E02001046","E02001050",234,0,0,0,34,12,1,99,24,1,62,1
"495301","E02001046","E02001051",42,0,0,0,5,1,0,23,5,1,7,0
"495302","E02001046","E02001052",79,0,0,1,22,0,0,37,6,2,10,1
"495303","E02001046","E02001053",34,0,0,0,4,0,0,22,3,0,5,0
"495304","E02001046","E02001055",46,0,0,0,9,0,2,23,10,1,1,0
"495305","E02001046","E02001056",11,0,0,0,1,0,0,5,1,0,4,0
"495306","E02001046","E02001057",25,0,0,0,9,0,0,15,0,0,1,0
"495307","E02001046","E02001059",64,0,0,0,15,0,0,35,9,1,4,0
"495308","E02001046","E02001061",18,0,0,0,2,0,0,10,3,0,3,0
"495309","E02001046","E02001062",63,0,0,0,21,0,0,37,1,2,2,0
"495310","E02001046","E02001063",12,0,0,0,3,1,0,6,1,1,0,0
"495311","E02001046","E02001064",31,0,0,0,4,0,1,26,0,0,0,0
"495312","E02001046","E02001065",2,0,0,0,0,0,0,2,0,0,0,0
"495313","E02001046","E02001066",45,0,1,0,11,0,0,29,3,0,1,0
"495314","E02001046","E02001067",5,0,0,0,3,0,0,2,0,0,0,0
"495315","E02001046","E02001068",3,0,0,0,0,0,0,3,0,0,0,0
"495316","E02001046","E02001069",5,0,0,0,5,0,0,0,0,0,0,0
"495317","E02001046","E02001070",12,0,0,0,4,0,0,6,0,1,1,0
"495318","E02001046","E02001071",2,0,0,0,0,0,0,2,0,0,0,0
"495319","E02001046","E02001072",5,0,0,0,0,0,0,5,0,0,0,0
"495320","E02001046","E02001073",6,0,0,0,1,0,0,5,0,0,0,0
"495321","E02001046","E02001074",4,0,0,0,3,0,0,1,0,0,0,0
"495322","E02001046","E02001075",3,0,0,0,0,0,0,3,0,0,0,0
"495323","E02001046","E02001076",3,0,0,0,1,0,0,1,0,0,0,1
"495324","E02001046","E02001077",1,0,0,0,0,0,0,1,0,0,0,0
"495325","E02001046","E02001078",2,0,0,0,1,0,0,1,0,0,0,0
"495326","E02001046","E02001079",2,0,0,0,1,0,0,1,0,0,0,0
"495327","E02001046","E02001080",2,0,0,0,1,0,0,1,0,0,0,0
"495328","E02001046","E02001082",6,0,0,0,3,0,0,3,0,0,0,0
"495329","E02001046","E02001083",3,0,0,0,1,0,0,2,0,0,0,0
"495330","E02001046","E02001084",1,0,0,0,0,0,0,1,0,0,0,0
"495331","E02001046","E02001085",5,0,1,0,1,0,0,2,1,0,0,0
"495332","E02001046","E02001086",2,0,0,0,0,0,0,1,0,0,1,0
"495333","E02001046","E02001087",2,0,0,0,0,0,0,2,0,0,0,0
"495334","E02001046","E02001088",2,0,0,0,0,0,0,2,0,0,0,0
"495335","E02001046","E02001089",7,0,0,0,1,0,0,2,0,0,4,0
"495336","E02001046","E02001090",5,0,0,0,2,0,0,2,0,0,1,0
"495337","E02001046","E02001091",4,0,0,0,0,0,0,4,0,0,0,0
"495338","E02001046","E02001092",3,0,0,0,1,0,0,2,0,0,0,0
"495339","E02001046","E02001093",7,0,0,0,1,0,0,2,2,0,1,1
"495340","E02001046","E02001094",3,0,0,0,2,0,0,1,0,0,0,0
"495341","E02001046","E02001095",10,0,0,0,2,0,0,6,1,0,1,0
"495342","E02001046","E02001096",1,0,0,0,0,0,0,1,0,0,0,0
"495343","E02001046","E02001097",23,0,0,1,2,0,1,15,3,1,0,0
"495604","E02001046","E02006902",266,0,4,0,141,0,0,92,18,5,6,0
"495606","E02001046","E02006912",167,0,0,2,66,2,2,65,14,2,14,0
"495607","E02001046","E02006913",97,0,1,0,31,3,0,40,4,9,9,0
"495608","E02001046","E02006914",39,0,3,0,18,0,0,11,7,0,0,0
"495609","E02001046","E02006915",35,0,0,0,5,0,0,17,3,3,7,0
"495610","E02001046","E02006916",6,0,0,0,4,0,0,2,0,0,0,0
"495611","E02001046","E02006917",88,0,1,3,47,0,0,18,8,4,7,0
"495662","E02001047","E02001045",49,0,0,0,3,3,1,28,3,2,8,1
"495663","E02001047","E02001046",61,0,0,0,7,2,0,30,7,1,14,0
"495664","E02001047","E02001047",175,0,0,2,22,1,1,52,7,3,84,3
"495665","E02001047","E02001048",7,0,0,0,1,0,0,4,1,0,1,0
"495666","E02001047","E02001049",55,0,0,0,12,2,0,12,6,0,23,0
"495667","E02001047","E02001050",166,0,0,0,54,1,0,84,16,2,9,0
"495668","E02001047","E02001051",85,0,0,0,16,0,0,41,9,1,18,0
"495669","E02001047","E02001052",57,0,0,2,12,2,2,30,4,1,4,0
"495670","E02001047","E02001053",30,0,0,0,7,1,0,17,4,0,1,0
"495671","E02001047","E02001055",64,0,0,0,7,1,1,39,9,2,5,0
"495672","E02001047","E02001056",9,0,0,0,2,0,0,6,0,0,1,0
"495673","E02001047","E02001057",29,0,0,0,5,0,0,20,2,1,1,0
"495674","E02001047","E02001059",74,0,0,0,13,0,0,52,6,0,3,0
"495675","E02001047","E02001061",33,0,0,0,6,0,0,23,3,1,0,0
"495676","E02001047","E02001062",73,0,0,0,22,0,3,40,4,1,3,0
"495677","E02001047","E02001063",24,0,1,0,8,0,1,11,3,0,0,0
"495678","E02001047","E02001064",41,0,0,0,2,0,0,33,4,0,2,0
"495679","E02001047","E02001065",7,0,0,0,0,0,0,5,1,0,1,0
"495680","E02001047","E02001066",49,0,0,0,17,0,0,26,5,0,1,0
"495681","E02001047","E02001067",5,0,0,0,1,0,0,4,0,0,0,0
"495682","E02001047","E02001068",4,0,0,0,0,0,0,4,0,0,0,0
"495683","E02001047","E02001069",3,0,0,0,1,0,0,1,1,0,0,0
"495684","E02001047","E02001070",24,0,1,1,5,0,0,15,1,1,0,0
"495685","E02001047","E02001071",1,0,0,0,0,0,0,0,1,0,0,0
"495686","E02001047","E02001072",5,0,0,0,3,0,0,1,0,0,1,0
"495687","E02001047","E02001073",6,0,0,0,3,0,0,2,0,0,1,0
"495688","E02001047","E02001074",7,0,0,0,1,0,0,5,1,0,0,0
"495689","E02001047","E02001075",1,0,0,0,0,0,0,1,0,0,0,0
"495690","E02001047","E02001076",7,0,0,0,1,0,0,5,1,0,0,0
"495691","E02001047","E02001077",3,0,0,0,0,0,0,3,0,0,0,0
"495692","E02001047","E02001078",8,0,0,0,1,0,0,6,0,1,0,0
"495693","E02001047","E02001079",1,0,0,0,0,0,0,1,0,0,0,0
"495694","E02001047","E02001080",3,0,0,0,1,0,0,2,0,0,0,0
"495695","E02001047","E02001082",10,0,0,0,2,0,0,6,0,0,2,0
"495696","E02001047","E02001083",6,0,0,0,2,0,0,4,0,0,0,0
"495697","E02001047","E02001084",1,0,0,0,1,0,0,0,0,0,0,0
"495698","E02001047","E02001085",6,0,0,0,2,0,0,3,0,0,1,0
"495699","E02001047","E02001086",8,0,0,0,0,0,0,8,0,0,0,0
"495700","E02001047","E02001087",1,0,0,0,0,0,0,1,0,0,0,0
"495701","E02001047","E02001088",1,0,0,0,1,0,0,0,0,0,0,0
"495702","E02001047","E02001089",6,0,0,0,0,0,0,5,0,0,1,0
"495703","E02001047","E02001090",10,0,0,0,1,0,0,9,0,0,0,0
"495704","E02001047","E02001091",2,0,0,0,1,0,0,1,0,0,0,0
"495705","E02001047","E02001092",1,0,0,0,0,0,0,1,0,0,0,0
"495706","E02001047","E02001093",7,0,0,0,1,0,0,6,0,0,0,0
"495707","E02001047","E02001094",4,0,0,0,0,0,0,4,0,0,0,0
"495708","E02001047","E02001095",12,0,0,0,3,0,0,8,0,0,1,0
"495709","E02001047","E02001096",7,0,0,0,1,0,0,5,0,0,1,0
"495710","E02001047","E02001097",24,0,0,3,0,0,0,21,0,0,0,0
"495998","E02001047","E02006902",270,0,0,8,126,1,2,94,22,8,9,0
"495999","E02001047","E02006912",161,0,0,3,70,4,1,62,15,4,1,1
"496000","E02001047","E02006913",71,0,0,1,15,6,2,36,5,2,4,0
"496001","E02001047","E02006914",48,0,0,0,29,0,0,18,1,0,0,0
"496002","E02001047","E02006915",28,0,0,1,1,0,0,22,1,2,1,0
"496003","E02001047","E02006916",3,0,0,0,2,0,0,1,0,0,0,0
"496004","E02001047","E02006917",83,0,2,3,28,0,0,35,8,1,6,0
"496065","E02001048","E02001045",41,0,0,0,5,3,0,21,1,1,10,0
"496066","E02001048","E02001046",43,0,6,0,3,1,0,23,0,0,10,0
"496067","E02001048","E02001047",16,0,0,0,5,1,0,9,1,0,0,0
"496068","E02001048","E02001048",75,0,5,0,8,1,0,35,2,2,22,0
"496069","E02001048","E02001049",1,0,0,0,0,0,0,1,0,0,0,0
"496070","E02001048","E02001050",171,0,0,2,17,3,0,69,11,9,58,2
"496071","E02001048","E02001051",8,0,0,0,1,0,0,5,2,0,0,0
"496072","E02001048","E02001052",201,0,5,1,14,4,0,88,12,6,70,1
"496073","E02001048","E02001053",13,0,0,0,0,0,0,12,0,0,1,0
"496074","E02001048","E02001055",31,0,1,0,3,0,0,20,3,0,4,0
"496075","E02001048","E02001057",20,0,6,1,0,1,0,11,1,0,0,0
"496076","E02001048","E02001059",32,0,0,0,5,0,0,22,3,0,2,0
"496077","E02001048","E02001061",9,0,0,0,0,0,0,7,0,0,2,0
"496078","E02001048","E02001062",69,0,10,1,8,0,2,40,3,3,2,0
"496079","E02001048","E02001063",15,0,3,0,1,0,0,8,3,0,0,0
"496080","E02001048","E02001064",17,0,0,0,2,1,0,11,3,0,0,0
"496081","E02001048","E02001065",4,0,0,0,4,0,0,0,0,0,0,0
"496082","E02001048","E02001066",35,0,4,1,7,1,0,21,0,1,0,0
"496083","E02001048","E02001067",1,0,0,0,0,0,0,1,0,0,0,0
"496084","E02001048","E02001068",12,0,0,0,1,0,0,9,0,1,1,0
"496085","E02001048","E02001069",5,0,0,0,1,0,0,3,0,0,1,0
"496086","E02001048","E02001070",11,0,1,0,1,0,0,9,0,0,0,0
"496087","E02001048","E02001071",3,0,0,0,0,0,0,3,0,0,0,0
"496088","E02001048","E02001072",7,0,0,0,0,0,0,4,2,0,1,0
"496089","E02001048","E02001073",11,0,3,0,0,0,1,5,0,0,2,0
"496090","E02001048","E02001074",7,0,1,0,4,0,0,1,0,0,1,0
"496091","E02001048","E02001075",2,0,0,0,0,0,0,2,0,0,0,0
"496092","E02001048","E02001076",7,0,1,0,1,0,0,5,0,0,0,0
"496093","E02001048","E02001077",5,0,0,0,2,0,0,3,0,0,0,0
"496094","E02001048","E02001078",2,0,0,0,1,0,0,1,0,0,0,0
"496095","E02001048","E02001080",5,0,0,0,0,0,0,4,1,0,0,0
"496096","E02001048","E02001081",3,0,1,0,0,0,0,1,1,0,0,0
"496097","E02001048","E02001082",8,0,1,0,0,1,0,6,0,0,0,0
"496098","E02001048","E02001083",6,0,0,0,1,0,0,4,0,0,1,0
"496099","E02001048","E02001084",2,0,0,0,1,0,0,1,0,0,0,0
"496100","E02001048","E02001085",2,0,0,0,1,0,0,1,0,0,0,0
"496101","E02001048","E02001086",7,0,1,0,2,0,0,4,0,0,0,0
"496102","E02001048","E02001087",2,0,0,1,1,0,0,0,0,0,0,0
"496103","E02001048","E02001088",2,0,0,0,1,0,0,1,0,0,0,0
"496104","E02001048","E02001089",12,0,1,0,0,0,0,9,1,0,1,0
"496105","E02001048","E02001090",7,0,0,0,1,0,0,3,1,1,1,0
"496106","E02001048","E02001091",3,0,0,0,1,0,0,2,0,0,0,0
"496107","E02001048","E02001092",4,0,1,0,1,0,0,2,0,0,0,0
"496108","E02001048","E02001093",2,0,0,0,1,0,0,1,0,0,0,0
"496109","E02001048","E02001094",3,0,0,0,0,0,0,2,1,0,0,0
"496110","E02001048","E02001095",7,0,0,0,1,0,0,6,0,0,0,0
"496111","E02001048","E02001096",5,0,0,1,0,0,0,4,0,0,0,0
"496112","E02001048","E02001097",17,0,0,1,1,0,0,15,0,0,0,0
"496386","E02001048","E02006902",217,0,70,4,49,2,0,70,12,5,3,2
"496387","E02001048","E02006912",132,0,38,1,18,1,0,42,4,6,22,0
"496388","E02001048","E02006913",104,0,7,0,12,6,1,55,8,3,12,0
"496389","E02001048","E02006914",32,0,8,0,4,0,0,15,4,0,1,0
"496390","E02001048","E02006915",96,0,2,0,17,0,0,48,5,9,15,0
"496391","E02001048","E02006916",2,0,2,0,0,0,0,0,0,0,0,0
"496392","E02001048","E02006917",72,0,23,3,9,1,0,27,5,1,3,0
"496440","E02001049","E02001045",13,0,0,0,3,0,0,8,1,0,1,0
"496441","E02001049","E02001046",29,0,0,0,4,1,0,16,8,0,0,0
"496442","E02001049","E02001047",68,0,0,0,2,1,0,30,0,1,34,0
"496443","E02001049","E02001048",1,0,0,0,0,0,0,1,0,0,0,0
"496444","E02001049","E02001049",176,0,0,1,22,1,2,79,11,2,57,1
"496445","E02001049","E02001050",123,0,0,0,27,0,0,67,23,0,6,0
"496446","E02001049","E02001051",70,0,0,0,7,2,0,44,6,2,9,0
"496447","E02001049","E02001052",35,0,0,0,7,0,1,25,2,0,0,0
"496448","E02001049","E02001053",49,0,0,0,11,3,0,28,3,0,4,0
"496449","E02001049","E02001055",156,0,0,0,13,0,1,101,11,8,21,1
"496450","E02001049","E02001056",19,0,0,0,3,0,0,9,1,2,4,0
"496451","E02001049","E02001057",31,0,0,0,6,0,1,19,5,0,0,0
"496452","E02001049","E02001059",79,0,0,0,11,2,0,57,6,2,0,1
"496453","E02001049","E02001061",25,0,0,0,4,0,0,17,2,1,1,0
"496454","E02001049","E02001062",91,0,0,0,18,0,3,64,5,1,0,0
"496455","E02001049","E02001063",25,0,0,0,3,1,1,14,1,2,3,0
"496456","E02001049","E02001064",35,0,0,0,4,0,1,30,0,0,0,0
"496457","E02001049","E02001065",4,0,0,0,1,1,0,2,0,0,0,0
"496458","E02001049","E02001066",49,0,0,0,8,0,1,35,3,0,2,0
"496459","E02001049","E02001067",11,0,0,0,1,0,0,10,0,0,0,0
"496460","E02001049","E02001068",7,0,0,0,3,0,0,3,0,0,1,0
"496461","E02001049","E02001069",7,0,0,0,2,0,0,4,1,0,0,0
"496462","E02001049","E02001070",18,0,0,0,2,0,0,14,2,0,0,0
"496463","E02001049","E02001072",5,0,0,0,0,0,0,4,1,0,0,0
"496464","E02001049","E02001073",11,0,0,0,2,0,0,4,1,0,4,0
"496465","E02001049","E02001074",9,0,0,0,1,0,0,7,0,0,0,1
"496466","E02001049","E02001075",6,0,0,0,0,0,0,5,0,0,1,0
"496467","E02001049","E02001076",7,0,0,0,1,0,0,5,0,0,1,0
"496468","E02001049","E02001077",3,0,0,0,0,0,0,3,0,0,0,0
"496469","E02001049","E02001078",7,0,0,0,1,0,0,6,0,0,0,0
"496470","E02001049","E02001080",5,0,0,0,4,0,0,1,0,0,0,0
"496471","E02001049","E02001081",1,0,0,0,0,0,0,1,0,0,0,0
"496472","E02001049","E02001082",7,0,0,0,1,0,0,6,0,0,0,0
"496473","E02001049","E02001083",5,0,0,0,0,0,0,4,0,0,1,0
"496474","E02001049","E02001084",1,0,0,0,0,0,0,1,0,0,0,0
"496475","E02001049","E02001085",6,0,0,0,0,0,0,5,0,0,1,0
"496476","E02001049","E02001086",9,0,0,0,1,0,0,7,1,0,0,0
"496477","E02001049","E02001087",3,0,0,0,0,0,0,2,1,0,0,0
"496478","E02001049","E02001088",1,0,0,0,0,0,0,1,0,0,0,0
"496479","E02001049","E02001089",4,0,0,0,0,0,0,4,0,0,0,0
"496480","E02001049","E02001090",7,0,0,0,1,0,0,4,0,0,2,0
"496481","E02001049","E02001091",4,0,0,0,1,0,0,3,0,0,0,0
"496482","E02001049","E02001092",1,0,0,0,0,0,0,1,0,0,0,0
"496483","E02001049","E02001093",5,0,0,0,0,0,0,3,1,1,0,0
"496484","E02001049","E02001094",4,0,0,0,1,0,0,3,0,0,0,0
"496485","E02001049","E02001095",17,0,0,0,6,0,0,10,1,0,0,0
"496486","E02001049","E02001096",3,0,0,0,0,0,0,3,0,0,0,0
"496487","E02001049","E02001097",34,0,0,6,3,0,1,23,1,0,0,0
"496803","E02001049","E02006902",274,0,1,7,120,1,1,107,28,5,4,0
"496804","E02001049","E02006912",149,0,1,2,55,0,2,72,15,0,1,1
"496805","E02001049","E02006913",86,0,1,0,15,6,2,53,6,2,1,0
"496806","E02001049","E02006914",53,0,0,2,18,0,1,24,7,0,1,0
"496807","E02001049","E02006915",24,0,0,0,1,0,0,18,4,1,0,0
"496808","E02001049","E02006916",3,0,0,0,0,0,0,3,0,0,0,0
"496809","E02001049","E02006917",87,0,1,3,38,0,0,35,6,2,2,0
"496854","E02001050","E02001045",14,0,0,0,3,0,0,7,0,0,4,0
"496855","E02001050","E02001046",34,0,0,0,10,0,0,11,3,0,10,0
"496856","E02001050","E02001047",12,0,0,0,5,0,0,4,2,0,1,0
"496857","E02001050","E02001048",12,0,0,0,4,0,0,3,0,0,5,0
"496858","E02001050","E02001049",18,0,0,0,4,0,0,11,0,2,1,0
"496859","E02001050","E02001050",256,0,2,0,29,7,0,74,13,3,126,2
"496860","E02001050","E02001051",32,0,0,0,1,0,0,12,0,0,19,0
"496861","E02001050","E02001052",84,0,1,1,16,0,0,21,3,0,41,1
"496862","E02001050","E02001053",35,0,0,0,8,0,0,7,2,1,17,0
"496863","E02001050","E02001055",40,0,0,0,10,0,1,19,6,1,3,0
"496864","E02001050","E02001056",6,0,0,0,1,0,0,4,0,0,1,0
"496865","E02001050","E02001057",21,0,0,0,4,0,0,16,0,0,0,1
"496866","E02001050","E02001059",31,0,0,0,5,2,0,17,2,0,5,0
"496867","E02001050","E02001061",20,0,0,0,3,0,0,13,2,0,2,0
"496868","E02001050","E02001062",65,0,4,0,24,0,0,31,2,2,2,0
"496869","E02001050","E02001063",13,0,1,0,6,0,1,5,0,0,0,0
"496870","E02001050","E02001064",19,0,0,0,6,0,0,10,1,0,2,0
"496871","E02001050","E02001065",2,0,0,0,0,0,0,1,0,0,1,0
"496872","E02001050","E02001066",35,0,2,0,13,0,0,12,2,0,6,0
"496873","E02001050","E02001067",5,0,0,0,1,0,0,3,0,1,0,0
"496874","E02001050","E02001068",5,0,0,0,0,0,0,5,0,0,0,0
"496875","E02001050","E02001069",7,0,0,0,2,0,0,5,0,0,0,0
"496876","E02001050","E02001070",12,0,0,1,5,0,0,4,0,1,1,0
"496877","E02001050","E02001071",6,0,0,0,3,0,0,3,0,0,0,0
"496878","E02001050","E02001073",7,0,0,0,4,0,0,3,0,0,0,0
"496879","E02001050","E02001074",4,0,0,0,2,0,0,2,0,0,0,0
"496880","E02001050","E02001075",6,0,0,1,1,0,0,2,0,0,2,0
"496881","E02001050","E02001076",5,0,0,0,1,0,0,3,0,0,1,0
"496882","E02001050","E02001077",3,0,0,0,2,0,0,1,0,0,0,0
"496883","E02001050","E02001078",2,0,0,0,1,0,0,0,0,0,1,0
"496884","E02001050","E02001079",1,0,0,0,1,0,0,0,0,0,0,0
"496885","E02001050","E02001080",6,0,0,0,3,0,0,2,0,0,1,0
"496886","E02001050","E02001082",6,0,0,0,4,0,0,1,0,0,0,1
"496887","E02001050","E02001083",3,0,0,0,1,0,0,1,0,0,1,0
"496888","E02001050","E02001084",6,0,0,0,0,0,0,5,0,1,0,0
"496889","E02001050","E02001085",1,0,0,0,0,0,0,1,0,0,0,0
"496890","E02001050","E02001086",7,0,0,0,1,0,0,3,0,1,2,0
"496891","E02001050","E02001087",5,0,0,0,3,0,0,2,0,0,0,0
"496892","E02001050","E02001088",3,0,1,0,0,0,0,1,0,0,1,0
"496893","E02001050","E02001089",10,0,0,0,2,0,0,6,0,0,2,0
"496894","E02001050","E02001090",4,0,0,0,2,0,0,2,0,0,0,0
"496895","E02001050","E02001093",7,0,0,0,3,0,0,3,1,0,0,0
"496896","E02001050","E02001095",7,0,0,0,2,0,0,4,0,0,1,0
"496897","E02001050","E02001096",2,0,0,0,0,0,0,2,0,0,0,0
"496898","E02001050","E02001097",24,0,0,8,4,0,1,10,1,0,0,0
"497122","E02001050","E02006902",284,0,18,1,146,0,2,82,16,6,11,2
"497124","E02001050","E02006912",149,0,6,2,61,0,1,46,9,5,19,0
"497125","E02001050","E02006913",70,0,4,0,16,1,0,37,1,2,9,0
"497126","E02001050","E02006914",23,0,0,1,12,0,0,9,1,0,0,0
"497127","E02001050","E02006915",35,0,0,1,4,1,0,21,6,0,2,0
"497128","E02001050","E02006916",3,0,0,0,2,0,0,1,0,0,0,0
"497129","E02001050","E02006917",72,0,2,3,35,1,0,19,5,3,4,0
"497176","E02001051","E02001045",9,0,0,0,3,0,0,5,1,0,0,0
"497177","E02001051","E02001046",37,0,0,0,3,2,0,24,5,1,2,0
"497178","E02001051","E02001047",47,0,0,0,8,0,0,16,9,0,13,1
"497179","E02001051","E02001048",6,0,0,0,3,0,0,3,0,0,0,0
"497180","E02001051","E02001049",62,0,0,0,8,2,0,34,4,1,13,0
"497181","E02001051","E02001050",206,0,0,0,23,4,1,103,14,3,58,0
"497182","E02001051","E02001051",191,0,1,0,25,3,0,57,8,1,96,0
"497183","E02001051","E02001052",50,0,1,0,11,0,0,31,7,0,0,0
"497184","E02001051","E02001053",52,0,0,0,11,1,0,24,3,0,13,0
"497185","E02001051","E02001055",135,0,0,1,15,10,0,66,21,3,19,0
"497186","E02001051","E02001056",6,0,0,0,1,0,0,4,0,0,1,0
"497187","E02001051","E02001057",38,0,0,0,14,0,0,19,3,0,2,0
"497188","E02001051","E02001059",64,0,0,0,11,1,0,39,11,0,2,0
"497189","E02001051","E02001061",26,0,0,0,4,1,0,15,3,3,0,0
"497190","E02001051","E02001062",72,0,0,0,27,0,0,37,6,1,1,0
"497191","E02001051","E02001063",21,0,0,0,6,0,0,13,1,0,1,0
"497192","E02001051","E02001064",20,0,0,0,7,0,0,10,2,0,1,0
"497193","E02001051","E02001065",14,0,0,0,3,0,0,11,0,0,0,0
"497194","E02001051","E02001066",38,0,0,0,14,0,0,19,4,1,0,0
"497195","E02001051","E02001067",5,0,0,0,1,0,0,3,1,0,0,0
"497196","E02001051","E02001068",8,0,0,0,2,1,0,5,0,0,0,0
"497197","E02001051","E02001069",4,0,0,0,1,1,0,2,0,0,0,0
"497198","E02001051","E02001070",17,0,0,0,4,0,0,7,4,2,0,0
"497199","E02001051","E02001071",1,0,0,0,0,0,0,1,0,0,0,0
"497200","E02001051","E02001072",2,0,0,0,2,0,0,0,0,0,0,0
"497201","E02001051","E02001073",6,0,0,0,1,0,0,4,0,1,0,0
"497202","E02001051","E02001074",3,0,0,0,2,0,0,1,0,0,0,0
"497203","E02001051","E02001075",10,0,0,0,2,0,0,4,1,0,3,0
"497204","E02001051","E02001076",5,0,0,0,0,0,0,3,0,0,2,0
"497205","E02001051","E02001077",6,0,0,0,0,0,0,5,0,0,1,0
"497206","E02001051","E02001078",6,0,0,0,2,0,0,2,2,0,0,0
"497207","E02001051","E02001079",1,0,0,0,0,0,0,1,0,0,0,0
"497208","E02001051","E02001080",5,0,0,0,2,0,0,3,0,0,0,0
